羲和雅苑 （已作废）,羲和三宝,羲和烤鸭+八宝料盒（烹调需要45分钟）,230
羲和雅苑 （已作废）,羲和三宝,八宝料盒,32
羲和雅苑 （已作废）,羲和三宝,张氏狮子头,22
羲和雅苑 （已作废）,羲和三宝,黄扒鱼肚,78
羲和雅苑 （已作废）,羲和凉菜,红酒雪梨糯米藕,32
羲和雅苑 （已作废）,羲和凉菜,千层猪耳方,38
羲和雅苑 （已作废）,羲和凉菜,芦荟银耳,22
羲和雅苑 （已作废）,羲和凉菜,五香黄埔豆腐,35
羲和雅苑 （已作废）,羲和凉菜,鲜生卷,46
羲和雅苑 （已作废）,羲和凉菜,舟山海蜇头,68
羲和雅苑 （已作废）,羲和凉菜,写意烤麸,26
羲和雅苑 （已作废）,羲和凉菜,萧山萝卜干毛豆,22
羲和雅苑 （已作废）,羲和凉菜,宁波烤菜,18
羲和雅苑 （已作废）,羲和凉菜,橄榄四角豆,28
羲和雅苑 （已作废）,羲和凉菜,小切牛肉,38
羲和雅苑 （已作废）,羲和凉菜,风格怪味鸡,38
羲和雅苑 （已作废）,羲和凉菜,牛筋冻,28
羲和雅苑 （已作废）,羲和凉菜,培根抱龙眼,36
羲和雅苑 （已作废）,羲和凉菜,古法手撕鸡,38
羲和雅苑 （已作废）,羲和凉菜,羲和酱萝卜,22
羲和雅苑 （已作废）,羲和凉菜,蛋白芦篙配纳豆,28
羲和雅苑 （已作废）,羲和凉菜,清酒盐水鸭肝,28
羲和雅苑 （已作废）,羲和特色菜,秘制离火佛跳墙,258
羲和雅苑 （已作废）,羲和特色菜,奶香羊肚菌,88
羲和雅苑 （已作废）,羲和特色菜,澳洲松露牛肉,358
羲和雅苑 （已作废）,羲和特色菜,川香澳洲牛肋条,258
羲和雅苑 （已作废）,羲和特色菜,金丝梅奶虾球,88
羲和雅苑 （已作废）,羲和肉菜类,风光小酥肉,38
羲和雅苑 （已作废）,羲和肉菜类,蜗牛麻婆豆腐,38
羲和雅苑 （已作废）,羲和肉菜类,重庆辣子鸡,58
羲和雅苑 （已作废）,羲和肉菜类,芝麻脆牛柳,52
羲和雅苑 （已作废）,羲和肉菜类,羲和蒜香骨,78
羲和雅苑 （已作废）,羲和肉菜类,避风塘鸡中翼,48
羲和雅苑 （已作废）,羲和肉菜类,干炸丸子,36
羲和雅苑 （已作废）,羲和肉菜类,青梅小排骨,58
羲和雅苑 （已作废）,羲和肉菜类,酱爆猪肝,38
羲和雅苑 （已作废）,羲和肉菜类,椒麻酥鸡,48
羲和雅苑 （已作废）,羲和肉菜类,特色宫爆鸡丁,42
羲和雅苑 （已作废）,羲和肉菜类,干煸四季豆,35
羲和雅苑 （已作废）,羲和肉菜类,香茅牛肉,78
羲和雅苑 （已作废）,羲和肉菜类,杭椒南瓜牛柳,60
羲和雅苑 （已作废）,羲和肉菜类,鱼香肉丝,32
羲和雅苑 （已作废）,羲和肉菜类,干煸口蘑,42
羲和雅苑 （已作废）,羲和肉菜类,排骨年糕,48
羲和雅苑 （已作废）,羲和肉菜类,孜然羊肉,58
羲和雅苑 （已作废）,羲和肉菜类,井冈山豆皮,48
羲和雅苑 （已作废）,羲和海鲜类,热炝龙筋,98
羲和雅苑 （已作废）,羲和海鲜类,黄焖干丝,78
羲和雅苑 （已作废）,羲和海鲜类,宫爆虾球,88
羲和雅苑 （已作废）,羲和海鲜类,四季豆蛤肉,48
羲和雅苑 （已作废）,羲和海鲜类,鱼香虾球,88
羲和雅苑 （已作废）,羲和海鲜类,辣烧参,98
羲和雅苑 （已作废）,羲和海鲜类,生氽桂鱼,296
羲和雅苑 （已作废）,羲和海鲜类,小黄鱼烧豆腐,48
羲和雅苑 （已作废）,羲和海鲜类,香草河虾仁,168
羲和雅苑 （已作废）,羲和海鲜类,松鼠桂鱼,296
羲和雅苑 （已作废）,羲和海鲜类,香煎舟山带鱼,69
羲和雅苑 （已作废）,羲和素菜类,宫爆黄埔豆腐,38
羲和雅苑 （已作废）,羲和素菜类,原汁化菠菜,32
羲和雅苑 （已作废）,羲和素菜类,蒜蓉娃娃菜,38
羲和雅苑 （已作废）,羲和素菜类,蒜蓉蒸丝瓜,36
羲和雅苑 （已作废）,羲和素菜类,小炒荷塘,38
羲和雅苑 （已作废）,羲和素菜类,桂花粉丝,28
羲和雅苑 （已作废）,羲和素菜类,木瓜鲜百合,42
羲和雅苑 （已作废）,羲和素菜类,西芹夏果百合,36
羲和雅苑 （已作废）,羲和素菜类,老油条丝瓜,32
羲和雅苑 （已作废）,羲和素菜类,豆板,32
羲和雅苑 （已作废）,羲和素菜类,莴苣木耳,26
羲和雅苑 （已作废）,羲和素菜类,翡翠白玉,36
羲和雅苑 （已作废）,羲和素菜类,红烧黄埔豆腐,42
羲和雅苑 （已作废）,羲和素菜类,菊花茄子,36
羲和雅苑 （已作废）,羲和素菜类,红烧杏鲍菇,48
羲和雅苑 （已作废）,羲和素菜类,清炒芥兰,28
羲和雅苑 （已作废）,羲和素菜类,清炒荷兰豆,28
羲和雅苑 （已作废）,羲和素菜类,清炒四角豆,28
羲和雅苑 （已作废）,羲和素菜类,清炒西兰花,28
羲和雅苑 （已作废）,羲和主食点心,米饭,3
羲和雅苑 （已作废）,羲和主食点心,麻辣鸡丝凉面,16
羲和雅苑 （已作废）,羲和主食点心,韭菜盒子,16
羲和雅苑 （已作废）,羲和主食点心,宅男饭,38
羲和雅苑 （已作废）,羲和主食点心,桂花香芋泥,26
羲和雅苑 （已作废）,羲和主食点心,刀削面西红柿鸡蛋卤,16
羲和雅苑 （已作废）,羲和主食点心,刀削面小炒肉卤,16
羲和雅苑 （已作废）,羲和主食点心,刀削面茄子卤,16
羲和雅苑 （已作废）,羲和主食点心,拔丝缤纷地三鲜,39
羲和雅苑 （已作废）,羲和主食点心,芝麻香饼,18
羲和雅苑 （已作废）,羲和主食点心,萝卜干腊肉炒饭,32
羲和雅苑 （已作废）,羲和主食点心,春卷,24
羲和雅苑 （已作废）,羲和主食点心,锅贴,20
羲和雅苑 （已作废）,羲和主食点心,阳春面,16
羲和雅苑 （已作废）,羲和主食点心,羲和菜泡饭,28
羲和雅苑 （已作废）,羲和主食点心,担担面,16
羲和雅苑 （已作废）,羲和主食点心,水饺,20
羲和雅苑 （已作废）,羲和主食点心,羲和小肉饼,22
